Sport,Sport_subTitle,Team1,Team2,StartTime,Round
Volleyball,Men's Preliminary Round - Pool B (#2),Italy,Brazil,2024-07-27T11:00:00.000+00:00,
Hockey,Men's Pool B (#M04),Australia,Argentina,2024-07-27T11:15:00.000+00:00,
Basketball,Men's Group Phase - Group B (#2),Germany,Japan,2024-07-27T11:30:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool D (#10),PARTAIN/BENESH,DIAZ/ALAYO,2024-07-27T12:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#3),Croatia,Japan,2024-07-27T12:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#1),Netherlands,Hungary,2024-07-27T12:00:00.000+00:00,
Cycling Road,Women's Individual Time Trial,,,2024-07-27T12:30:00.000+00:00,medal match
Rugby Sevens,Men's Placing 5-8 (#M25),Loser M21,Loser M22,2024-07-27T12:30:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool A (#1),AHMAN/HELLVIG,NICOLAIDIS/CARRACHER,2024-07-27T13:00:00.000+00:00,
Football,Men's Group B (#11),Argentina,Iraq,2024-07-27T13:00:00.000+00:00,
Football,Men's Group C (#14),Dominican Republic,Spain,2024-07-27T13:00:00.000+00:00,
Rugby Sevens,Men's Placing 5-8 (#M26),Loser M34,Loser M24,2024-07-27T13:00:00.000+00:00,
Artistic Gymnastics,Men's Qualification - Subdivision 2,,,2024-07-27T13:30:00.000+00:00,
Rugby Sevens,Men's Semi-final (#M27),Winner M21,Winner M22,2024-07-27T13:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#2),Greece,United States,2024-07-27T13:35:00.000+00:00,
Handball,Men's Preliminary Round Group B (#4),Norway,Argentina,2024-07-27T14:00:00.000+00:00,
Rugby Sevens,Men's Semi-final (#M28),Winner M23,Winner M24,2024-07-27T14:00:00.000+00:00,
Rugby Sevens,Men's Placing 11-12 (#M29),Loser M19,Loser M20,2024-07-27T14:30:00.000+00:00,
Cycling Road,Men's Individual Time Trial,,,2024-07-27T14:32:00.000+00:00,medal match
Football,Men's Group B (#12),Ukraine,Morocco,2024-07-27T15:00:00.000+00:00,
Football,Men's Group C (#13),Uzbekistan,Egypt,2024-07-27T15:00:00.000+00:00,
Hockey,Men's Pool A (#M05),Germany,France,2024-07-27T15:00:00.000+00:00,
Rugby Sevens,Men's Placing 9-10 (#M30),Winner M19,Winner M20,2024-07-27T15:00:00.000+00:00,
Skateboarding,Men's Street Final,,,2024-07-27T15:00:00.000+00:00,medal match
Volleyball,Men's Preliminary Round - Pool B (#3),Poland,Egypt,2024-07-27T15:00:00.000+00:00,
Basketball,Men's Group Phase - Group B (#3),France,Brazil,2024-07-27T15:15:00.000+00:00,
Hockey,Men's Pool B (#M06),India,New Zealand,2024-07-27T15:30:00.000+00:00,
Boxing,Men's 80kg - Preliminaries - Round of 32,,,2024-07-27T15:38:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool B (#8),XUE/X.Y.XIA,MARIAFE/CLANCY,2024-07-27T16:00:00.000+00:00,
Rugby Sevens,Men's Placing 7-8 (#M31),Loser M25,Loser M26,2024-07-27T16:00:00.000+00:00,
Rugby Sevens,Men's Placing 5-6 (#M32),Winner M25,Winner M26,2024-07-27T16:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#3),Spain,France,2024-07-27T16:30:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool D (#4),GEORGE/ANDRE,ABICHA/ELGRAOUI,2024-07-27T17:00:00.000+00:00,
Football,Men's Group A (#10),New Zealand,United States,2024-07-27T17:00:00.000+00:00,
Football,Men's Group D (#15),Israel,Paraguay,2024-07-27T17:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#5),Germany,Sweden,2024-07-27T17:00:00.000+00:00,
Rugby Sevens,Men's Bronze Medal Match (#M33),Loser M27,Loser M28,2024-07-27T17:00:00.000+00:00,
Hockey,Women's Pool B (#W01),Argentina,United States,2024-07-27T17:45:00.000+00:00,
Rugby Sevens,Men's Gold Medal Match (#M34),Winner M27,Winner M28,2024-07-27T17:45:00.000+00:00,medal match
Artistic Gymnastics,Men's Qualification - Subdivision 3,,,2024-07-27T18:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#4),Australia,China,2024-07-27T18:05:00.000+00:00,
Hockey,Women's Pool A (#W02),Netherlands,France,2024-07-27T18:15:00.000+00:00,
Swimming,Women's 100m Butterfly Semifinals,,,2024-07-27T18:30:00.000+00:00,
Fencing,Women's Épée Individual Bronze Medal Bout,,,2024-07-27T18:40:00.000+00:00,
Swimming,Men's 400m Freestyle Final,,,2024-07-27T18:42:00.000+00:00,medal match
Swimming,Women's 400m Freestyle Final,,,2024-07-27T18:52:00.000+00:00,medal match
Basketball,Men's Group Phase - Group A (#4),Greece,Canada,2024-07-27T19:00:00.000+00:00,
Football,Men's Group A (#9),France,Guinea,2024-07-27T19:00:00.000+00:00,
Football,Men's Group D (#16),Japan,Mali,2024-07-27T19:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#6),Denmark,France,2024-07-27T19:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool C (#4),United States,Argentina,2024-07-27T19:00:00.000+00:00,
Fencing,Men's Sabre Individual Bronze Medal Bout,,,2024-07-27T19:05:00.000+00:00,
Swimming,Men's 100m Breaststroke Semifinals,,,2024-07-27T19:12:00.000+00:00,
Fencing,Women's Épée Individual Gold Medal Bout,,,2024-07-27T19:30:00.000+00:00,medal match
Swimming,Women's 4 x 100m Freestyle Relay Final,,,2024-07-27T19:34:00.000+00:00,medal match
Swimming,Men's 4 x 100m Freestyle Relay Final,,,2024-07-27T19:44:00.000+00:00,medal match
Fencing,Men's Sabre Individual Gold Medal Bout,,,2024-07-27T19:55:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool B (#2),NUSS/KLOTH,BANSLEY/BUKOVEC,2024-07-27T20:00:00.000+00:00,
Boxing,Men's 80kg - Preliminaries - Round of 32,,,2024-07-27T20:08:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool A (#7),COTTAFAVA/NICOLAI,CHERIF/AHMED,2024-07-27T21:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool A (#7),GOTTARDI/MENEGATTI,LILIANA/PAULA,2024-07-28T07:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#7),Brazil,Hungary,2024-07-28T07:00:00.000+00:00,
Rowing,Women's Single Sculls Repechages,,,2024-07-28T07:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool C (#1),Italy,Dominican Republic,2024-07-28T07:00:00.000+00:00,
Shooting,10m Air Rifle Women's Qualification,,,2024-07-28T07:15:00.000+00:00,
Artistic Gymnastics,Women's Qualification - Subdivision 1,,,2024-07-28T07:30:00.000+00:00,
Shooting,10m Air Pistol Men's Final,,,2024-07-28T07:30:00.000+00:00,medal match
Rowing,Men's Single Sculls Repechages,,,2024-07-28T07:36:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool B (#8),VAN DE VELDE/IMMERS,RANGHIERI/CARAMBULA,2024-07-28T08:00:00.000+00:00,
Hockey,Women's Pool A (#W03),Belgium,China,2024-07-28T08:00:00.000+00:00,
Rowing,Women's Double Sculls Repechages,,,2024-07-28T08:10:00.000+00:00,
Rowing,Men's Double Sculls Repechages,,,2024-07-28T08:20:00.000+00:00,
Equestrian,Eventing Individual Cross Country,,,2024-07-28T08:30:00.000+00:00,
Equestrian,Eventing Team Cross Country,,,2024-07-28T08:30:00.000+00:00,
Hockey,Women's Pool A (#W04),Germany,Japan,2024-07-28T08:30:00.000+00:00,
Rowing,Women's Pair Heats,,,2024-07-28T08:30:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#1),Australia,Spain,2024-07-28T08:30:00.000+00:00,
Basketball,Men's Group Phase - Group C (#5),South Sudan,Puerto Rico,2024-07-28T09:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool E (#5),CAROL/BARBARA,AKIKO/ISHII,2024-07-28T09:00:00.000+00:00,
Boxing,Men's 51kg - Preliminaries - Round of 32,,,2024-07-28T09:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#8),Korea,Slovenia,2024-07-28T09:00:00.000+00:00,
Rowing,Men's Pair Heats,,,2024-07-28T09:00:00.000+00:00,
Swimming,Men's 200m Freestyle - Heats,,,2024-07-28T09:00:00.000+00:00,
Swimming,Men's 400m Individual Medley - Heats,,,,
Swimming,Women's 100m Breaststroke - Heats,,,,
Swimming,Men's 100m Backstroke - Heats,,,,
Swimming,Women's 200m Freestyle - Heats,,,,
Shooting,10m Air Rifle Men's Qualification,,,2024-07-28T09:15:00.000+00:00,
Boxing,Men's 57kg - Preliminaries - Round of 32,,,2024-07-28T09:16:00.000+00:00,
Rowing,Lightweight Women's Double Sculls Heats,,,2024-07-28T09:30:00.000+00:00,
Artistic Gymnastics,Women's Qualification - Subdivision 2,,,2024-07-28T09:40:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool C (#9),MULLER/TILLMANN,VIEIRA/CHAMEREAU,2024-07-28T10:00:00.000+00:00,
Rowing,Lightweight Men's Double Sculls Heats,,,2024-07-28T10:00:00.000+00:00,
Shooting,10m Air Pistol Women's Final,,,2024-07-28T10:00:00.000+00:00,medal match
Skateboarding,Women's Street Prelims,,,2024-07-28T10:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#2),Serbia,Japan,2024-07-28T10:05:00.000+00:00,
Rowing,Women's Four Heats,,,2024-07-28T10:30:00.000+00:00,
Hockey,Women's Pool B (#W05),Australia,South Africa,2024-07-28T10:45:00.000+00:00,
Rowing,Men's Four Heats,,,2024-07-28T10:50:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool B (#2),Poland,Japan,2024-07-28T11:00:00.000+00:00,
Boxing,Women's 66kg - Preliminaries - Round of 32,,,2024-07-28T11:08:00.000+00:00,
Hockey,Women's Pool B (#W06),Great Britain,Spain,2024-07-28T11:15:00.000+00:00,
Basketball,Women's Group Phase - Group A (#6),Spain,China,2024-07-28T11:30:00.000+00:00,
Handball,Women's Preliminary Round Group A (#9),Sweden,Germany,2024-07-28T12:00:00.000+00:00,
Cycling Mountain Bike,Women's Cross-country,,,2024-07-28T12:10:00.000+00:00,medal match
Artistic Gymnastics,Women's Qualification - Subdivision 3,,,2024-07-28T12:50:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool E (#11),STAM/SCHOON,PAULIKIENE/RAUPELYTE,2024-07-28T13:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#3),Italy,United States,2024-07-28T13:00:00.000+00:00,
Boxing,Men's 57kg - Preliminaries - Round of 32,,,2024-07-28T13:30:00.000+00:00,
Canoe Slalom,Women's Kayak Single Semifinal,,,2024-07-28T13:30:00.000+00:00,
Rugby Sevens,Women's Pool B (#W01),Ireland,Great Britain,2024-07-28T13:30:00.000+00:00,
Boxing,Men's 71kg - Preliminaries - Round of 32,,,2024-07-28T13:46:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool A (#1),ANA PATRICIA/DUDA,MARWA/D. ELGHOBASHY,2024-07-28T14:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#10),Denmark,Norway,2024-07-28T14:00:00.000+00:00,
Rugby Sevens,Women's Pool B (#W02),Australia,South Africa,2024-07-28T14:00:00.000+00:00,
Rugby Sevens,Women's Pool C (#W03),United States,Japan,2024-07-28T14:30:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#4),Croatia,Montenegro,2024-07-28T14:35:00.000+00:00,
Archery,Women's Team Bronze Medal Match (#15),,,2024-07-28T14:48:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool E (#5),PERUSIC/SCHWEINER,SCHACHTER/DEARING,2024-07-28T15:00:00.000+00:00,
Football,Women's Group A (#8),New Zealand,Colombia,2024-07-28T15:00:00.000+00:00,
Football,Women's Group C (#12),Brazil,Japan,2024-07-28T15:00:00.000+00:00,
Hockey,Men's Pool A (#M07),Germany,Spain,2024-07-28T15:00:00.000+00:00,
Rugby Sevens,Women's Pool C (#W04),France,Brazil,2024-07-28T15:00:00.000+00:00,
Skateboarding,Women's Street Final,,,2024-07-28T15:00:00.000+00:00,medal match
Volleyball,Men's Preliminary Round - Pool A (#5),France,Serbia,2024-07-28T15:00:00.000+00:00,
Archery,Women's Team Gold Medal Match (#16),,,2024-07-28T15:11:00.000+00:00,medal match
Basketball,Men's Group Phase - Group C (#7),Serbia,United States,2024-07-28T15:15:00.000+00:00,
Boxing,Women's 66kg - Preliminaries - Round of 32,,,2024-07-28T15:22:00.000+00:00,
Hockey,Men's Pool B (#M08),Belgium,New Zealand,2024-07-28T15:30:00.000+00:00,
Rugby Sevens,Women's Pool A (#W05),Fiji,Canada,2024-07-28T15:30:00.000+00:00,
Canoe Slalom,Women's Kayak Single Final,,,2024-07-28T15:45:00.000+00:00,medal match
Artistic Gymnastics,Women's Qualification - Subdivision 4,,,2024-07-28T16:00:00.000+00:00,
Rugby Sevens,Women's Pool A (#W06),New Zealand,China,2024-07-28T16:00:00.000+00:00,
Football,Women's Group B (#10),Australia,Zambia,2024-07-28T17:00:00.000+00:00,
Football,Women's Group C (#11),Spain,Nigeria,2024-07-28T17:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#11),Angola,Spain,2024-07-28T17:00:00.000+00:00,
Rugby Sevens,Women's Pool B (#W07),Ireland,South Africa,2024-07-28T17:00:00.000+00:00,
Rugby Sevens,Women's Pool B (#W08),Australia,Great Britain,2024-07-28T17:30:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#5),France,Hungary,2024-07-28T17:30:00.000+00:00,
Hockey,Men's Pool A (#M09),Netherlands,France,2024-07-28T17:45:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool E (#11),EVANDRO/ARTHUR,HORL/HORST,2024-07-28T18:00:00.000+00:00,
Boxing,Men's 71kg - Preliminaries - Round of 32,,,2024-07-28T18:00:00.000+00:00,
Rugby Sevens,Women's Pool C (#W09),United States,Brazil,2024-07-28T18:00:00.000+00:00,
Hockey,Men's Pool A (#M10),South Africa,Great Britain,2024-07-28T18:15:00.000+00:00,
Rugby Sevens,Women's Pool C (#W10),France,Japan,2024-07-28T18:30:00.000+00:00,
Swimming,Men's 400m Individual Medley Final,,,2024-07-28T18:30:00.000+00:00,medal match
Swimming,Women's 100m Butterfly Final,,,2024-07-28T18:40:00.000+00:00,medal match
Swimming,Men's 200m Freestyle Semifinals,,,2024-07-28T18:46:00.000+00:00,
Fencing,Women's Foil Individual Bronze Medal Bout,,,2024-07-28T18:50:00.000+00:00,
Basketball,Women's Group Phase - Group A (#8),Serbia,Puerto Rico,2024-07-28T19:00:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool B (#2),MOL/SORUM,M.GRIMALT/E.GRIMALT,2024-07-28T19:00:00.000+00:00,
Football,Women's Group A (#7),France,Canada,2024-07-28T19:00:00.000+00:00,
Football,Women's Group B (#9),United States,Germany,2024-07-28T19:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#12),France,Netherlands,2024-07-28T19:00:00.000+00:00,
Rugby Sevens,Women's Pool A (#W11),Fiji,China,2024-07-28T19:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool A (#6),Slovenia,Canada,2024-07-28T19:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#6),Romania,Greece,2024-07-28T19:05:00.000+00:00,
Artistic Gymnastics,Women's Qualification - Subdivision 5,,,2024-07-28T19:10:00.000+00:00,
Swimming,Women's 100m Breaststroke Semifinals,,,2024-07-28T19:10:00.000+00:00,
Fencing,Men's Épée Individual Bronze Medal Bout,,,2024-07-28T19:20:00.000+00:00,
Rugby Sevens,Women's Pool A (#W12),New Zealand,Canada,2024-07-28T19:30:00.000+00:00,
Swimming,Men's 100m Backstroke Semifinals,,,2024-07-28T19:32:00.000+00:00,
Swimming,Men's 100m Breaststroke Final,,,2024-07-28T19:44:00.000+00:00,medal match
Fencing,Women's Foil Individual Gold Medal Bout,,,2024-07-28T19:45:00.000+00:00,medal match
Swimming,Women's 200m Freestyle Semifinals,,,2024-07-28T19:50:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool C (#3),HUGHES/CHENG,HERMANNOVA/STOCHLOVA,2024-07-28T20:00:00.000+00:00,
Fencing,Men's Épée Individual Gold Medal Bout,,,2024-07-28T20:15:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool A (#19),COTTAFAVA/NICOLAI,NICOLAIDIS/CARRACHER,2024-07-29T07:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#7),Japan,Germany,2024-07-29T07:00:00.000+00:00,
Shooting,Trap Men's Qualification - Day 1,,,2024-07-29T07:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool C (#3),Türkiye,Netherlands,2024-07-29T07:00:00.000+00:00,
Shooting,10m Air Pistol Mixed Team Qualification,,,2024-07-29T07:15:00.000+00:00,
Shooting,10m Air Rifle Women's Final,,,2024-07-29T07:30:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool F (#12),BOERMANS/DE GROOT,HERRERA/GAVIRA,2024-07-29T08:00:00.000+00:00,
Hockey,Men's Pool B (#M11),Ireland,Australia,2024-07-29T08:00:00.000+00:00,
Rowing,Men's Pair Repechages,,,2024-07-29T08:20:00.000+00:00,
Hockey,Women's Pool A (#W07),Japan,China,2024-07-29T08:30:00.000+00:00,
Rowing,Women's Pair Repechages,,,2024-07-29T08:30:00.000+00:00,
Rowing,Lightweight Men's Double Sculls Repechages,,,2024-07-29T08:40:00.000+00:00,
Basketball,Women's Group Phase - Group B (#9),Nigeria,Australia,2024-07-29T09:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool B (#20),XUE/X.Y.XIA,BANSLEY/BUKOVEC,2024-07-29T09:00:00.000+00:00,
Diving,Men's Synchronised 10m Platform Final,,,2024-07-29T09:00:00.000+00:00,medal match
Equestrian,Eventing Individual Jumping Qualifier,,,2024-07-29T09:00:00.000+00:00,
Equestrian,Eventing Team Jumping Final,,,2024-07-29T09:00:00.000+00:00,medal match
Handball,Men's Preliminary Round Group A (#8),Slovenia,Croatia,2024-07-29T09:00:00.000+00:00,
Rowing,Lightweight Women's Double Sculls Repechages,,,2024-07-29T09:00:00.000+00:00,
Swimming,Women's 400m Individual Medley - Heats,,,2024-07-29T09:00:00.000+00:00,
Swimming,Women's 100m Backstroke - Heats,,,,
Swimming,Men's 800m Freestyle - Heats,,,,
Rowing,Men's Quadruple Sculls Repechages,,,2024-07-29T09:20:00.000+00:00,
Rowing,Women's Quadruple Sculls Repechages,,,2024-07-29T09:30:00.000+00:00,
Rowing,Men's Eight Heats,,,2024-07-29T09:40:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool F (#12),HUBERLI/BRUNNER,ALVAREZ M/MORENO,2024-07-29T10:00:00.000+00:00,
Rowing,Women's Eight Heats,,,2024-07-29T10:00:00.000+00:00,
Shooting,10m Air Rifle Men's Final,,,2024-07-29T10:00:00.000+00:00,medal match
Hockey,Men's Pool B (#M12),India,Argentina,2024-07-29T10:45:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool B (#4),Brazil,Kenya,2024-07-29T11:00:00.000+00:00,
Hockey,Women's Pool B (#W08),Spain,United States,2024-07-29T11:15:00.000+00:00,
Basketball,Women's Group Phase - Group C (#10),Germany,Belgium,2024-07-29T11:30:00.000+00:00,
Handball,Men's Preliminary Round Group B (#9),Egypt,Denmark,2024-07-29T12:00:00.000+00:00,
Rugby Sevens,Women's Pool B (#W13),Great Britain,South Africa,2024-07-29T12:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#5),France,Italy,2024-07-29T12:00:00.000+00:00,
Cycling Mountain Bike,Men's Cross-country,,,2024-07-29T12:10:00.000+00:00,medal match
Rugby Sevens,Women's Pool B (#W14),Australia,Ireland,2024-07-29T12:30:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool D (#4),MELISSA/BRANDIE,POLETTI/MICHELLE,2024-07-29T13:00:00.000+00:00,
Equestrian,Eventing Individual Jumping Final,,,2024-07-29T13:00:00.000+00:00,medal match
Rugby Sevens,Women's Pool C (#W15),Japan,Brazil,2024-07-29T13:00:00.000+00:00,
Canoe Slalom,Men's Canoe Single Semifinal,,,2024-07-29T13:30:00.000+00:00,
Rugby Sevens,Women's Pool C (#W16),France,United States,2024-07-29T13:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#6),United States,Spain,2024-07-29T13:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool F (#6),KROU/GAUTHIER-RAT,EVANS/BUDINGER,2024-07-29T14:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#10),Sweden,Spain,2024-07-29T14:00:00.000+00:00,
Rugby Sevens,Women's Pool A (#W17),Canada,China,2024-07-29T14:00:00.000+00:00,
Table Tennis,Mixed Doubles Semifinal,,,2024-07-29T14:00:00.000+00:00,
Rugby Sevens,Women's Pool A (#W18),New Zealand,Fiji,2024-07-29T14:30:00.000+00:00,
Archery,Men's Team Bronze Medal Match (#31),,,2024-07-29T14:48:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool D (#10),TINA/ANASTASIJA,ESMEE/ZOE,2024-07-29T15:00:00.000+00:00,
Hockey,Women's Pool B (#W09),Great Britain,Australia,2024-07-29T15:00:00.000+00:00,
Table Tennis,Mixed Doubles Semifinal,,,2024-07-29T15:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool A (#5),United States,China,2024-07-29T15:00:00.000+00:00,
Archery,Men's Team Gold Medal Match (#32),,,2024-07-29T15:11:00.000+00:00,medal match
Basketball,Women's Group Phase - Group B (#11),Canada,France,2024-07-29T15:15:00.000+00:00,
Canoe Slalom,Men's Canoe Single Final,,,2024-07-29T15:20:00.000+00:00,medal match
Artistic Gymnastics,Men's Team Final,,,2024-07-29T15:30:00.000+00:00,medal match
Hockey,Women's Pool B (#W10),South Africa,Argentina,2024-07-29T15:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#7),China,Netherlands,2024-07-29T16:30:00.000+00:00,
Handball,Men's Preliminary Round Group B (#11),France,Norway,2024-07-29T17:00:00.000+00:00,
Hockey,Women's Pool A (#W11),Germany,Netherlands,2024-07-29T17:45:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool A (#13),AHMAN/HELLVIG,CHERIF/AHMED,2024-07-29T18:00:00.000+00:00,
Rugby Sevens,Women's Placing 9-12 (#W19),9th in Overall Ranking,12th in Overall Ranking,2024-07-29T18:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#8),Hungary,Canada,2024-07-29T18:05:00.000+00:00,
Hockey,Women's Pool A (#W12),France,Belgium,2024-07-29T18:15:00.000+00:00,
Rugby Sevens,Women's Placing 9-12 (#W20),10th in Overall Ranking,11th in Overall Ranking,2024-07-29T18:30:00.000+00:00,
Swimming,Women's 400m Individual Medley Final,,,2024-07-29T18:30:00.000+00:00,medal match
Swimming,Men's 200m Freestyle Final,,,2024-07-29T18:40:00.000+00:00,medal match
Fencing,Women's Sabre Individual Bronze Medal Bout,,,2024-07-29T18:50:00.000+00:00,
Swimming,Women's 100m Backstroke Semifinals,,,2024-07-29T18:57:00.000+00:00,
Basketball,Women's Group Phase - Group C (#12),United States,Japan,2024-07-29T19:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool F (#6),PLACETTE/RICHARD,LUDWIG/LIPPMANN,2024-07-29T19:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#12),Argentina,Hungary,2024-07-29T19:00:00.000+00:00,
Rugby Sevens,Women's Quarter-final (#W21),1st in Pool A,8th in Overall Ranking,2024-07-29T19:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool A (#6),France,Serbia,2024-07-29T19:00:00.000+00:00,
Fencing,Men's Foil Individual Bronze Medal Bout,,,2024-07-29T19:15:00.000+00:00,
Swimming,Men's 100m Backstroke Final,,,2024-07-29T19:19:00.000+00:00,medal match
Swimming,Women's 100m Breaststroke Final,,,2024-07-29T19:25:00.000+00:00,medal match
Rugby Sevens,Women's Quarter-final (#W22),2nd in Pool B,2nd in Pool C,2024-07-29T19:30:00.000+00:00,
Swimming,Women's 200m Freestyle Final,,,2024-07-29T19:41:00.000+00:00,medal match
Fencing,Women's Sabre Individual Gold Medal Bout,,,2024-07-29T19:45:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool B (#14),NUSS/KLOTH,MARIAFE/CLANCY,2024-07-29T20:00:00.000+00:00,
Rugby Sevens,Women's Quarter-final (#W23),1st in Pool C,2nd in Pool A,2024-07-29T20:00:00.000+00:00,
Fencing,Men's Foil Individual Gold Medal Bout,,,2024-07-29T20:10:00.000+00:00,medal match
Rugby Sevens,Women's Quarter-final (#W24),1st in Pool B,7th in Overall Ranking,2024-07-29T20:30:00.000+00:00,
