Sport,Sport_subTitle,Team1,Team2,StartTime,Round
Volleyball,Men's Preliminary Round - Pool A (#6),Slovenia,Canada,2024-07-28T19:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#6),Romania,Greece,2024-07-28T19:05:00.000+00:00,
Artistic Gymnastics,Women's Qualification - Subdivision 5,,,2024-07-28T19:10:00.000+00:00,
Swimming,Women's 100m Breaststroke Semifinals,,,2024-07-28T19:10:00.000+00:00,
Fencing,Men's Épée Individual Bronze Medal Bout,,,2024-07-28T19:20:00.000+00:00,
Rugby Sevens,Women's Pool A (#W12),New Zealand,Canada,2024-07-28T19:30:00.000+00:00,
Swimming,Men's 100m Backstroke Semifinals,,,2024-07-28T19:32:00.000+00:00,
Swimming,Men's 100m Breaststroke Final,,,2024-07-28T19:44:00.000+00:00,medal match
Fencing,Women's Foil Individual Gold Medal Bout,,,2024-07-28T19:45:00.000+00:00,medal match
Swimming,Women's 200m Freestyle Semifinals,,,2024-07-28T19:50:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool C (#3),HUGHES/CHENG,HERMANNOVA/STOCHLOVA,2024-07-28T20:00:00.000+00:00,
Fencing,Men's Épée Individual Gold Medal Bout,,,2024-07-28T20:15:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool A (#19),COTTAFAVA/NICOLAI,NICOLAIDIS/CARRACHER,2024-07-29T07:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#7),Japan,Germany,2024-07-29T07:00:00.000+00:00,
Shooting,Trap Men's Qualification - Day 1,,,2024-07-29T07:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool C (#3),Türkiye,Netherlands,2024-07-29T07:00:00.000+00:00,
Shooting,10m Air Pistol Mixed Team Qualification,,,2024-07-29T07:15:00.000+00:00,
Shooting,10m Air Rifle Women's Final,,,2024-07-29T07:30:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool F (#12),BOERMANS/DE GROOT,HERRERA/GAVIRA,2024-07-29T08:00:00.000+00:00,
Hockey,Men's Pool B (#M11),Ireland,Australia,2024-07-29T08:00:00.000+00:00,
Rowing,Men's Pair Repechages,,,2024-07-29T08:20:00.000+00:00,
Hockey,Women's Pool A (#W07),Japan,China,2024-07-29T08:30:00.000+00:00,
Rowing,Women's Pair Repechages,,,2024-07-29T08:30:00.000+00:00,
Rowing,Lightweight Men's Double Sculls Repechages,,,2024-07-29T08:40:00.000+00:00,
Basketball,Women's Group Phase - Group B (#9),Nigeria,Australia,2024-07-29T09:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool B (#20),XUE/X.Y.XIA,BANSLEY/BUKOVEC,2024-07-29T09:00:00.000+00:00,
Diving,Men's Synchronised 10m Platform Final,,,2024-07-29T09:00:00.000+00:00,medal match
Equestrian,Eventing Individual Jumping Qualifier,,,2024-07-29T09:00:00.000+00:00,
Equestrian,Eventing Team Jumping Final,,,2024-07-29T09:00:00.000+00:00,medal match
Handball,Men's Preliminary Round Group A (#8),Slovenia,Croatia,2024-07-29T09:00:00.000+00:00,
Rowing,Lightweight Women's Double Sculls Repechages,,,2024-07-29T09:00:00.000+00:00,
Swimming,Women's 400m Individual Medley - Heats,,,2024-07-29T09:00:00.000+00:00,
Swimming,Women's 100m Backstroke - Heats,,,,
Swimming,Men's 800m Freestyle - Heats,,,,
Rowing,Men's Quadruple Sculls Repechages,,,2024-07-29T09:20:00.000+00:00,
Rowing,Women's Quadruple Sculls Repechages,,,2024-07-29T09:30:00.000+00:00,
Rowing,Men's Eight Heats,,,2024-07-29T09:40:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool F (#12),HUBERLI/BRUNNER,ALVAREZ M/MORENO,2024-07-29T10:00:00.000+00:00,
Rowing,Women's Eight Heats,,,2024-07-29T10:00:00.000+00:00,
Shooting,10m Air Rifle Men's Final,,,2024-07-29T10:00:00.000+00:00,medal match
Hockey,Men's Pool B (#M12),India,Argentina,2024-07-29T10:45:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool B (#4),Brazil,Kenya,2024-07-29T11:00:00.000+00:00,
Hockey,Women's Pool B (#W08),Spain,United States,2024-07-29T11:15:00.000+00:00,
Basketball,Women's Group Phase - Group C (#10),Germany,Belgium,2024-07-29T11:30:00.000+00:00,
Handball,Men's Preliminary Round Group B (#9),Egypt,Denmark,2024-07-29T12:00:00.000+00:00,
Rugby Sevens,Women's Pool B (#W13),Great Britain,South Africa,2024-07-29T12:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#5),France,Italy,2024-07-29T12:00:00.000+00:00,
Cycling Mountain Bike,Men's Cross-country,,,2024-07-29T12:10:00.000+00:00,medal match
Rugby Sevens,Women's Pool B (#W14),Australia,Ireland,2024-07-29T12:30:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool D (#4),MELISSA/BRANDIE,POLETTI/MICHELLE,2024-07-29T13:00:00.000+00:00,
Equestrian,Eventing Individual Jumping Final,,,2024-07-29T13:00:00.000+00:00,medal match
Rugby Sevens,Women's Pool C (#W15),Japan,Brazil,2024-07-29T13:00:00.000+00:00,
Canoe Slalom,Men's Canoe Single Semifinal,,,2024-07-29T13:30:00.000+00:00,
Rugby Sevens,Women's Pool C (#W16),France,United States,2024-07-29T13:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group B (#6),United States,Spain,2024-07-29T13:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool F (#6),KROU/GAUTHIER-RAT,EVANS/BUDINGER,2024-07-29T14:00:00.000+00:00,
Handball,Men's Preliminary Round Group A (#10),Sweden,Spain,2024-07-29T14:00:00.000+00:00,
Rugby Sevens,Women's Pool A (#W17),Canada,China,2024-07-29T14:00:00.000+00:00,
Table Tennis,Mixed Doubles Semifinal,,,2024-07-29T14:00:00.000+00:00,
Rugby Sevens,Women's Pool A (#W18),New Zealand,Fiji,2024-07-29T14:30:00.000+00:00,
Archery,Men's Team Bronze Medal Match (#31),,,2024-07-29T14:48:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool D (#10),TINA/ANASTASIJA,ESMEE/ZOE,2024-07-29T15:00:00.000+00:00,
Hockey,Women's Pool B (#W09),Great Britain,Australia,2024-07-29T15:00:00.000+00:00,
Table Tennis,Mixed Doubles Semifinal,,,2024-07-29T15:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool A (#5),United States,China,2024-07-29T15:00:00.000+00:00,
Archery,Men's Team Gold Medal Match (#32),,,2024-07-29T15:11:00.000+00:00,medal match
Basketball,Women's Group Phase - Group B (#11),Canada,France,2024-07-29T15:15:00.000+00:00,
Canoe Slalom,Men's Canoe Single Final,,,2024-07-29T15:20:00.000+00:00,medal match
Artistic Gymnastics,Men's Team Final,,,2024-07-29T15:30:00.000+00:00,medal match
Hockey,Women's Pool B (#W10),South Africa,Argentina,2024-07-29T15:30:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#7),China,Netherlands,2024-07-29T16:30:00.000+00:00,
Handball,Men's Preliminary Round Group B (#11),France,Norway,2024-07-29T17:00:00.000+00:00,
Hockey,Women's Pool A (#W11),Germany,Netherlands,2024-07-29T17:45:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool A (#13),AHMAN/HELLVIG,CHERIF/AHMED,2024-07-29T18:00:00.000+00:00,
Rugby Sevens,Women's Placing 9-12 (#W19),9th in Overall Ranking,12th in Overall Ranking,2024-07-29T18:00:00.000+00:00,
Water Polo,Women's Preliminary Round - Group A (#8),Hungary,Canada,2024-07-29T18:05:00.000+00:00,
Hockey,Women's Pool A (#W12),France,Belgium,2024-07-29T18:15:00.000+00:00,
Rugby Sevens,Women's Placing 9-12 (#W20),10th in Overall Ranking,11th in Overall Ranking,2024-07-29T18:30:00.000+00:00,
Swimming,Women's 400m Individual Medley Final,,,2024-07-29T18:30:00.000+00:00,medal match
Swimming,Men's 200m Freestyle Final,,,2024-07-29T18:40:00.000+00:00,medal match
Fencing,Women's Sabre Individual Bronze Medal Bout,,,2024-07-29T18:50:00.000+00:00,
Swimming,Women's 100m Backstroke Semifinals,,,2024-07-29T18:57:00.000+00:00,
Basketball,Women's Group Phase - Group C (#12),United States,Japan,2024-07-29T19:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool F (#6),PLACETTE/RICHARD,LUDWIG/LIPPMANN,2024-07-29T19:00:00.000+00:00,
Handball,Men's Preliminary Round Group B (#12),Argentina,Hungary,2024-07-29T19:00:00.000+00:00,
Rugby Sevens,Women's Quarter-final (#W21),1st in Pool A,8th in Overall Ranking,2024-07-29T19:00:00.000+00:00,
Volleyball,Women's Preliminary Round - Pool A (#6),France,Serbia,2024-07-29T19:00:00.000+00:00,
Fencing,Men's Foil Individual Bronze Medal Bout,,,2024-07-29T19:15:00.000+00:00,
Swimming,Men's 100m Backstroke Final,,,2024-07-29T19:19:00.000+00:00,medal match
Swimming,Women's 100m Breaststroke Final,,,2024-07-29T19:25:00.000+00:00,medal match
Rugby Sevens,Women's Quarter-final (#W22),2nd in Pool B,2nd in Pool C,2024-07-29T19:30:00.000+00:00,
Swimming,Women's 200m Freestyle Final,,,2024-07-29T19:41:00.000+00:00,medal match
Fencing,Women's Sabre Individual Gold Medal Bout,,,2024-07-29T19:45:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool B (#14),NUSS/KLOTH,MARIAFE/CLANCY,2024-07-29T20:00:00.000+00:00,
Rugby Sevens,Women's Quarter-final (#W23),1st in Pool C,2nd in Pool A,2024-07-29T20:00:00.000+00:00,
Fencing,Men's Foil Individual Gold Medal Bout,,,2024-07-29T20:10:00.000+00:00,medal match
Rugby Sevens,Women's Quarter-final (#W24),1st in Pool B,7th in Overall Ranking,2024-07-29T20:30:00.000+00:00,
Triathlon,Men's Individual,,,2024-07-30T06:00:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool C (#9),BRYL/LOSIAK,HODGES/SCHUBERT,2024-07-30T07:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#13),Germany,Slovenia,2024-07-30T07:00:00.000+00:00,
Shooting,Trap Men's Qualification - Day 2,,,2024-07-30T07:00:00.000+00:00,
Shooting,Trap Women's Qualification - Day 1,,,2024-07-30T07:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool B (#7),Italy,Egypt,2024-07-30T07:00:00.000+00:00,
Rowing,Women's Single Sculls Quarterfinals,,,2024-07-30T07:30:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool C (#3),EHLERS/WICKLER,BASSEREAU/LYNEEL,2024-07-30T08:00:00.000+00:00,
Hockey,Men's Pool A (#M13),Spain,France,2024-07-30T08:00:00.000+00:00,
Rowing,Men's Single Sculls Quarterfinals,,,2024-07-30T08:10:00.000+00:00,
Hockey,Men's Pool A (#M14),South Africa,Germany,2024-07-30T08:30:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#7),Australia,Serbia,2024-07-30T08:30:00.000+00:00,
Basketball,Men's Group Phase - Group A (#13),Spain,Greece,2024-07-30T09:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool A (#19),GOTTARDI/MENEGATTI,MARWA/D. ELGHOBASHY,2024-07-30T09:00:00.000+00:00,
Equestrian,Dressage Team Grand Prix Day 1,,,2024-07-30T09:00:00.000+00:00,
Equestrian,Dressage Individual Grand Prix Day 1,,,2024-07-30T09:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#14),Norway,Korea,2024-07-30T09:00:00.000+00:00,
Swimming,Men's 200m Butterfly - Heats,,,2024-07-30T09:00:00.000+00:00,
Swimming,Men's 100m Freestyle - Heats,,,,
Swimming,Women's 1500m Freestyle - Heats,,,,
Swimming,Women's 100m Freestyle - Heats,,,,
Swimming,Men's 200m Breaststroke - Heats,,,,
Swimming,Men's 4 x 200m Freestyle Relay - Heats,,,,
Rowing,Women's Four Repechages,,,2024-07-30T09:30:00.000+00:00,
Rowing,Men's Four Repechages,,,2024-07-30T09:40:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool D (#16),GEORGE/ANDRE,DIAZ/ALAYO,2024-07-30T10:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#8),Croatia,Italy,2024-07-30T10:05:00.000+00:00,
Hockey,Men's Pool A (#M15),Great Britain,Netherlands,2024-07-30T10:45:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool C (#8),United States,Germany,2024-07-30T11:00:00.000+00:00,
Hockey,Men's Pool B (#M16),Ireland,India,2024-07-30T11:15:00.000+00:00,
Cycling BMX Freestyle,Women's Park Qualification,,,2024-07-30T11:25:00.000+00:00,
Basketball,Men's Group Phase - Group A (#14),Canada,Australia,2024-07-30T11:30:00.000+00:00,
Table Tennis,Mixed Doubles Bronze Medal Match,,,2024-07-30T11:30:00.000+00:00,
Handball,Women's Preliminary Round Group B (#15),Netherlands,Spain,2024-07-30T12:00:00.000+00:00,
Rugby Sevens,Women's Placing 5-8 (#W25),Loser W21,Loser W22,2024-07-30T12:30:00.000+00:00,
Table Tennis,Mixed Doubles Gold Medal Match,,,2024-07-30T12:30:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool D (#22),PARTAIN/BENESH,ABICHA/ELGRAOUI,2024-07-30T13:00:00.000+00:00,
Football,Men's Group C (#21),Dominican Republic,Uzbekistan,2024-07-30T13:00:00.000+00:00,
Football,Men's Group C (#22),Spain,Egypt,2024-07-30T13:00:00.000+00:00,
Rugby Sevens,Women's Placing 5-8 (#W26),Loser W23,Loser W24,2024-07-30T13:00:00.000+00:00,
Water Polo,Men's Preliminary Round - Group B (#9),Japan,France,2024-07-30T13:00:00.000+00:00,
Cycling BMX Freestyle,Men's Park Qualification,,,2024-07-30T13:11:45.000+00:00,
Rugby Sevens,Women's Semi-final (#W27),Winner W21,Winner W22,2024-07-30T13:30:00.000+00:00,
Shooting,Trap Men's Final,,,2024-07-30T13:30:00.000+00:00,medal match
Beach Volleyball,Women's Preliminary Phase - Pool E (#17),CAROL/BARBARA,PAULIKIENE/RAUPELYTE,2024-07-30T14:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#16),Hungary,Angola,2024-07-30T14:00:00.000+00:00,
Rugby Sevens,Women's Semi-final (#W28),Winner W23,Winner W24,2024-07-30T14:00:00.000+00:00,
Rugby Sevens,Women's Placing 11-12 (#W29),Loser W19,Loser W20,2024-07-30T14:30:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#10),United States,Romania,2024-07-30T14:35:00.000+00:00,
Beach Volleyball,Men's Preliminary Phase - Pool F (#18),KROU/GAUTHIER-RAT,HERRERA/GAVIRA,2024-07-30T15:00:00.000+00:00,
Football,Men's Group B (#19),Ukraine,Argentina,2024-07-30T15:00:00.000+00:00,
Football,Men's Group B (#20),Morocco,Iraq,2024-07-30T15:00:00.000+00:00,
Hockey,Men's Pool B (#M17),Argentina,New Zealand,2024-07-30T15:00:00.000+00:00,
Rugby Sevens,Women's Placing 9-10 (#W30),Winner W19,Winner W20,2024-07-30T15:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool A (#9),Slovenia,Serbia,2024-07-30T15:00:00.000+00:00,
Basketball,Men's Group Phase - Group B (#15),Japan,France,2024-07-30T15:15:00.000+00:00,
3x3 Basketball,Women's Pool Round (#1),Germany,United States,2024-07-30T15:30:00.000+00:00,
3x3 Basketball,Women's Pool Round (#2),Australia,Canada,2024-07-30T16:00:00.000+00:00,
Rugby Sevens,Women's Placing 7-8 (#W31),Loser W25,Loser W26,2024-07-30T16:00:00.000+00:00,
Artistic Gymnastics,Women's Team Final,,,2024-07-30T16:15:00.000+00:00,medal match
Rugby Sevens,Women's Placing 5-6 (#W32),Winner W25,Winner W26,2024-07-30T16:30:00.000+00:00,
3x3 Basketball,Men's Pool Round (#3),Latvia,Lithuania,2024-07-30T16:35:00.000+00:00,
Football,Men's Group A (#17),New Zealand,France,2024-07-30T17:00:00.000+00:00,
Football,Men's Group A (#18),United States,Guinea,2024-07-30T17:00:00.000+00:00,
Handball,Women's Preliminary Round Group B (#17),France,Brazil,2024-07-30T17:00:00.000+00:00,
Rugby Sevens,Women's Bronze Medal Match (#W33),Loser W27,Loser W28,2024-07-30T17:00:00.000+00:00,
3x3 Basketball,Men's Pool Round (#4),China,Netherlands,2024-07-30T17:05:00.000+00:00,
Water Polo,Men's Preliminary Round - Group A (#11),Montenegro,Greece,2024-07-30T17:30:00.000+00:00,
Hockey,Men's Pool B (#M18),Australia,Belgium,2024-07-30T17:45:00.000+00:00,
Rugby Sevens,Women's Gold Medal Match (#W34),Winner W27,Winner W28,2024-07-30T17:45:00.000+00:00,medal match
Beach Volleyball,Men's Preliminary Phase - Pool F (#24),BOERMANS/DE GROOT,EVANS/BUDINGER,2024-07-30T18:00:00.000+00:00,
Swimming,Men's 100m Freestyle Semifinals,,,2024-07-30T18:30:00.000+00:00,
Swimming,Men's 200m Butterfly Semifinals,,,2024-07-30T18:42:00.000+00:00,
Swimming,Women's 100m Backstroke Final,,,2024-07-30T18:56:00.000+00:00,medal match
3x3 Basketball,Women's Pool Round (#5),Spain,Azerbaijan,2024-07-30T19:00:00.000+00:00,
Basketball,Men's Group Phase - Group B (#16),Brazil,Germany,2024-07-30T19:00:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool A (#13),ANA PATRICIA/DUDA,LILIANA/PAULA,2024-07-30T19:00:00.000+00:00,
Football,Men's Group D (#23),Israel,Japan,2024-07-30T19:00:00.000+00:00,
Football,Men's Group D (#24),Paraguay,Mali,2024-07-30T19:00:00.000+00:00,
Handball,Women's Preliminary Round Group A (#18),Sweden,Denmark,2024-07-30T19:00:00.000+00:00,
Volleyball,Men's Preliminary Round - Pool A (#10),France,Canada,2024-07-30T19:00:00.000+00:00,
Swimming,Men's 800m Freestyle Final,,,2024-07-30T19:02:00.000+00:00,medal match
Water Polo,Men's Preliminary Round - Group B (#12),Spain,Hungary,2024-07-30T19:05:00.000+00:00,
Swimming,Women's 100m Freestyle Semifinals,,,2024-07-30T19:25:00.000+00:00,
3x3 Basketball,Women's Pool Round (#6),France,China,2024-07-30T19:30:00.000+00:00,
Swimming,Men's 200m Breaststroke Semifinals,,,2024-07-30T19:47:00.000+00:00,
Beach Volleyball,Women's Preliminary Phase - Pool E (#23),STAM/SCHOON,AKIKO/ISHII,2024-07-30T20:00:00.000+00:00,
Swimming,Men's 4 x 200m Freestyle Relay Final,,,2024-07-30T20:01:00.000+00:00,medal match
